radius;thickness;material;index;v-no;sa
-83.528;124.730;SK14;1.603;60.6;55.0
-107.340;4.590;air;;;107.2
-452.039;115.070;BK10;1.498;66.9;162.3
-257.023;5.880;air;;;193.9
767.460;215.520;PSK01;1.617;62.8;237.3
-295.151;89.650;KZFS5;1.654;39.6;240.6
502.260;239.130;CAF;1.434;94.9;266.0
-473.373;5.880;air;;;281.0
875.657;145.760;CAF;1.434;94.9;281.0
-875.810;5.880;air;;;275.5
529.381;52.880;KZFS4;1.613;43.8;241.3
277.855;270.100;CAF;1.434;94.9;207.4
-277.800;47.000;LAK14;1.697;55.5;169.9
-4406.645;156.670;air;;;158.8
1904.762;117.510;FDS9;1.847;23.8;123.9
-210.181;48.370;NBFDS;1.762;40.3;112.2
236.239;100.0;air;;;93.5
